sample_id,input_text,input_language,language_name,intent,output_doc_type,feedback_rating,feedback_type,correction_field,confidence_before,confidence_after,source,timestamp
NS-AI-000011,"मेरे भाई को FIR [FIR] में धारा [NUMBER] में 3 महीने से जेल में रखा है, जमानत चाहिए",hi,Hindi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T06:52:24.868460
NS-AI-000012,"मेरे भाई को FIR [FIR] में धारा [NUMBER] में 3 महीने से जेल में रखा है, जमानत चाहिए",hi,Hindi,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,real_twilio_webhook,2026-06-10T06:52:24.868737
NS-AI-000013,live demo section [NUMBER] FIR [FIR] bail needed,en,en,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T07:12:50.781770
NS-AI-000014,live demo section [NUMBER] FIR [FIR] bail needed,en,en,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T07:12:50.782297
NS-AI-000015,case date kab hai FIR [FIR],hi,Hindi,case_status,case_status_request,3,partial_answer,,0.68,0.9,real_twilio_webhook,2026-06-10T07:18:19.915855
NS-AI-000016,case date kab hai FIR [FIR],hi,Hindi,case_status,case_status_request,5,excellent_response,,0.78,0.96,real_twilio_webhook,2026-06-10T07:18:19.916412
NS-AI-000017,amar bhai FIR [FIR] section [NUMBER] bail chai,en,en,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T07:23:15.095080
NS-AI-000018,amar bhai FIR [FIR] section [NUMBER] bail chai,en,en,bail_enquiry,bail_application,2,wrong_language,language,0.46,0.95,real_twilio_webhook,2026-06-10T07:23:15.095289
NS-AI-000019,mera bhai jail mein hai section [NUMBER],hi,Hindi,case_status,case_status_request,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T08:04:30.410154
NS-AI-000020,mera bhai section 307 me jail mein hai FIR 1001 2 mahine ho gaye zamaanat milegi kya,hi,Hindi,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T07:31:00
NS-AI-000021,papa ko thana T Nagar ne section 379 me arrest kiya hai bail kaise milegi,hi,Hindi,bail_enquiry,bail_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T07:32:00
NS-AI-000022,FIR 1003 section 498A mein 12 mahine custody ho gayi kya BNSS mein bail possible hai,hi,Hindi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:33:00
NS-AI-000023,mere pati ko jamanat chahiye section 406 court mein kya bolna hoga,hi,Hindi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:34:00
NS-AI-000024,bhai ko jail se bahar lane ke liye zamaanat application banani hai FIR 1005,hi,Hindi,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:35:00
NS-AI-000025,FIR 1006 ka case status batao thana Cuttack Town mein file hai,hi,Hindi,case_status,case_status_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T07:36:00
NS-AI-000026,mukadma ki next update kya hai section 302 ka case chal raha hai,hi,Hindi,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:37:00
NS-AI-000027,police station T Nagar FIR 1008 mein charge sheet hui ya nahi,hi,Hindi,case_status,case_status_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T07:38:00
NS-AI-000028,mere bhai ke case ka status kaise check karun FIR 1009,hi,Hindi,case_status,case_status_request,2,wrong_intent,intent,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T07:39:00
NS-AI-000029,case number nahi pata sirf FIR 1010 hai status chahiye,hi,Hindi,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:40:00
NS-AI-000030,arrest ke baad mere adhikar kya hain lawyer mil sakta hai kya,hi,Hindi,legal_rights,rights_explainer,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T07:41:00
NS-AI-000031,police ne ghar se utha liya accused ke rights batao,hi,Hindi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:42:00
NS-AI-000032,section 406 me arrest hua hai kya free lawyer ka adhikar hai,hi,Hindi,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:43:00
NS-AI-000033,custody mein family se milne ka right hota hai kya,hi,Hindi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:44:00
NS-AI-000034,mahila accused ke kya legal rights hote hain arrest ke baad,hi,Hindi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:45:00
NS-AI-000035,FIR 1016 ki agli hearing date kaise pata chalegi,hi,Hindi,court_date,court_date_request,2,missing_information,section_charged,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T07:46:00
NS-AI-000036,court date miss ho gayi ab kya karna chahiye,hi,Hindi,court_date,court_date_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T07:47:00
NS-AI-000037,section 420 case ki next tareekh chahiye,hi,Hindi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:48:00
NS-AI-000038,judge sahab ke court mein hearing kab hai,hi,Hindi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:49:00
NS-AI-000039,mere pati ki peshi ki date bata do,hi,Hindi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:50:00
NS-AI-000040,gareeb parivar hai free advocate kaise milega,hi,Hindi,lawyer_request,legal_aid_referral,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T07:51:00
NS-AI-000041,legal aid lawyer chahiye district court ke liye,hi,Hindi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:52:00
NS-AI-000042,section 307 ke case ke liye vakil nahi afford kar sakte,hi,Hindi,lawyer_request,legal_aid_referral,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T07:53:00
NS-AI-000043,DLSA se advocate mil sakta hai kya,hi,Hindi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:54:00
NS-AI-000044,mahila ke case mein free lawyer ke liye form chahiye,hi,Hindi,lawyer_request,legal_aid_referral,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:55:00
NS-AI-000045,FIR 1026 ki copy kaise milegi,hi,Hindi,fir_copy,fir_copy_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T07:56:00
NS-AI-000046,police FIR copy nahi de rahi kya karen,hi,Hindi,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:57:00
NS-AI-000047,online FIR copy download karni hai thana Park Street,hi,Hindi,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:58:00
NS-AI-000048,accused family ko FIR copy mil sakti hai kya,hi,Hindi,fir_copy,fir_copy_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T07:59:00
NS-AI-000049,FIR number 1030 hai certified copy chahiye,hi,Hindi,fir_copy,fir_copy_application,2,wrong_intent,intent,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:00:00
NS-AI-000050,bail reject ho gayi appeal kaise karen,hi,Hindi,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:01:00
NS-AI-000051,sessions court se order reject hai high court jana hai,hi,Hindi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:02:00
NS-AI-000052,conviction ke baad appeal time limit kya hai,hi,Hindi,appeal_process,appeal_guidance,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:03:00
NS-AI-000053,lower court order ke khilaf revision kaise file hota hai,hi,Hindi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:04:00
NS-AI-000054,section 406 mein bail rejection ke baad kya remedy hai,hi,Hindi,appeal_process,appeal_guidance,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:05:00
NS-AI-000055,main FIR aur medical report bhej raha hoon documents check karo,hi,Hindi,document_upload,evidence_checklist,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:06:00
NS-AI-000056,photo evidence upload karna hai kya clear hai,hi,Hindi,document_upload,evidence_checklist,2,missing_information,section_charged,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:07:00
NS-AI-000057,salary slip aur whatsapp screenshot complaint mein lagana hai,hi,Hindi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:08:00
NS-AI-000058,court ke liye kaunse documents missing hain,hi,Hindi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:09:00
NS-AI-000059,identity proof aur arrest memo upload kar diya,hi,Hindi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:10:00
NS-AI-000060,zamaanat ke liye surety bond mein kaunse documents chahiye,hi,Hindi,surety_bond,surety_bond,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:11:00
NS-AI-000061,property paper se muchalka ban sakta hai kya,hi,Hindi,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:12:00
NS-AI-000062,surety person ke address proof aur income proof chahiye kya,hi,Hindi,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:13:00
NS-AI-000063,bond amount 50000 ke liye guarantor ka form chahiye,hi,Hindi,surety_bond,surety_bond,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:14:00
NS-AI-000064,zamanatnama generate karna hai property document hai,hi,Hindi,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:15:00
NS-AI-000065,free legal aid ke liye apply kaise karun,hi,Hindi,free_legal_aid,legal_aid_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:16:00
NS-AI-000066,DLSA mein application deni hai format bhejo,hi,Hindi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:17:00
NS-AI-000067,gareeb parivar ko court mein muft kanooni madad kaise milegi,hi,Hindi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:18:00
NS-AI-000068,legal services authority ka contact chahiye,hi,Hindi,free_legal_aid,legal_aid_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:19:00
NS-AI-000069,SC ST family ke liye free lawyer milta hai kya,hi,Hindi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:20:00
NS-AI-000070,maza dada section 379 madhye jail madhe aahe FIR 1051 3 mahine zale jamin milel ka,mr,Marathi,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:21:00
NS-AI-000071,navra police custody madhe aahe jamin arj tayar kara,mr,Marathi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:22:00
NS-AI-000072,thana Cuttack Town FIR 1053 section 406 madhe bail pahije,mr,Marathi,bail_enquiry,bail_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:23:00
NS-AI-000073,majhya bhavala jamini sathi kay karave lagel,mr,Marathi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:24:00
NS-AI-000074,section 379 madhe custody 6 mahine zali bail chance aahe ka,mr,Marathi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:25:00
NS-AI-000075,FIR 1056 cha case status kasa baghu,mr,Marathi,case_status,case_status_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:26:00
NS-AI-000076,pudhil sunavni date kuthun milel,mr,Marathi,case_status,case_status_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:27:00
NS-AI-000077,police station Charminar case update dya,mr,Marathi,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:28:00
NS-AI-000078,chargesheet file zali ka FIR 1059,mr,Marathi,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:29:00
NS-AI-000079,mukadma status pahije section 302,mr,Marathi,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:30:00
NS-AI-000080,arrest nantar accused che rights kay aahet,mr,Marathi,legal_rights,rights_explainer,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:31:00
NS-AI-000081,free lawyer milu shakto ka,mr,Marathi,legal_rights,rights_explainer,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:32:00
NS-AI-000082,police custody madhe parivar bhetu shakto ka,mr,Marathi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:33:00
NS-AI-000083,section 379 madhe adhikar sanga,mr,Marathi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:34:00
NS-AI-000084,mahila accused sathi kanooni adhikar kay,mr,Marathi,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:35:00
NS-AI-000085,agli tareekh kashi kalel FIR 1066,mr,Marathi,court_date,court_date_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:36:00
NS-AI-000086,court hearing date miss zali kay karu,mr,Marathi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:37:00
NS-AI-000087,section 304B case chi date pahije,mr,Marathi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:38:00
NS-AI-000088,peshichi tarikh sangal ka,mr,Marathi,court_date,court_date_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:39:00
NS-AI-000089,district court date check karaychi aahe,mr,Marathi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:40:00
NS-AI-000090,muft vakil pahije DLSA madhun,mr,Marathi,lawyer_request,legal_aid_referral,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:41:00
NS-AI-000091,gareeb aahot advocate afford hot nahi,mr,Marathi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:42:00
NS-AI-000092,legal aid lawyer kasa milel,mr,Marathi,lawyer_request,legal_aid_referral,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:43:00
NS-AI-000093,section 498A sathi vakil arrange kara,mr,Marathi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:44:00
NS-AI-000094,court madhe madat karanara advocate pahije,mr,Marathi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:45:00
NS-AI-000095,FIR 1076 copy kashi milnar,mr,Marathi,fir_copy,fir_copy_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:46:00
NS-AI-000096,police FIR copy det nahi,mr,Marathi,fir_copy,fir_copy_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:47:00
NS-AI-000097,online FIR copy download karaychi aahe,mr,Marathi,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:48:00
NS-AI-000098,certified FIR copy pahije,mr,Marathi,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:49:00
NS-AI-000099,thana Hazratganj madhun FIR copy milte ka,mr,Marathi,fir_copy,fir_copy_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:50:00
NS-AI-000100,bail reject zali appeal kashi karaychi,mr,Marathi,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:51:00
NS-AI-000101,sessions order viruddh high court madhe kay karave,mr,Marathi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:52:00
NS-AI-000102,conviction nantar appeal limit kay aahe,mr,Marathi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:53:00
NS-AI-000103,revision application kasa file karu,mr,Marathi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:54:00
NS-AI-000104,section 307 madhe bail rejection remedy sanga,mr,Marathi,appeal_process,appeal_guidance,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:55:00
NS-AI-000105,FIR ani arrest memo upload kele check kara,mr,Marathi,document_upload,evidence_checklist,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T08:56:00
NS-AI-000106,property paper photo clear aahe ka,mr,Marathi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:57:00
NS-AI-000107,evidence timeline banva,mr,Marathi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T08:58:00
NS-AI-000108,court documents missing kay aahe,mr,Marathi,document_upload,evidence_checklist,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T08:59:00
NS-AI-000109,whatsapp screenshot proof mhanun chalel ka,mr,Marathi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:00:00
NS-AI-000110,jamin sathi surety bond kasa banvaycha,mr,Marathi,surety_bond,surety_bond,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:01:00
NS-AI-000111,property paper var muchalka chale ka,mr,Marathi,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:02:00
NS-AI-000112,surety person che documents kay lagtil,mr,Marathi,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:03:00
NS-AI-000113,bond amount 25000 sathi guarantor form pahije,mr,Marathi,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:04:00
NS-AI-000114,zamanatnama tayar kara,mr,Marathi,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:05:00
NS-AI-000115,muft kanooni madat kashi milel,mr,Marathi,free_legal_aid,legal_aid_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:06:00
NS-AI-000116,DLSA application format dya,mr,Marathi,free_legal_aid,legal_aid_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:07:00
NS-AI-000117,gareeb parivar sathi free lawyer pahije,mr,Marathi,free_legal_aid,legal_aid_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T09:08:00
NS-AI-000118,legal services authority contact dya,mr,Marathi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:09:00
NS-AI-000119,mahila case madhe free aid milel ka,mr,Marathi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:10:00
NS-AI-000120,amar bhai section 498A e jail e ache FIR 1101 6 mash hoyeche bail hobe ki,bn,Bengali,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:11:00
NS-AI-000121,police station Navrangpura theke arrest hoyeche jamin chai,bn,Bengali,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:12:00
NS-AI-000122,section 307 case e bail application banate hobe,bn,Bengali,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:13:00
NS-AI-000123,amar swami custody te ache zamaanat ki pabe,bn,Bengali,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:14:00
NS-AI-000124,FIR 1105 er jonno bail advice chai,bn,Bengali,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:15:00
NS-AI-000125,FIR 1106 er case status dekhte chai,bn,Bengali,case_status,case_status_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:16:00
NS-AI-000126,next hearing date kobe,bn,Bengali,case_status,case_status_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T09:17:00
NS-AI-000127,thana Navrangpura case update ki,bn,Bengali,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:18:00
NS-AI-000128,chargesheet file hoyeche ki,bn,Bengali,case_status,case_status_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:19:00
NS-AI-000129,mukadma status janate parben,bn,Bengali,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:20:00
NS-AI-000130,arrest er por accused er rights ki,bn,Bengali,legal_rights,rights_explainer,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:21:00
NS-AI-000131,free lawyer paowa jabe ki,bn,Bengali,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:22:00
NS-AI-000132,police custody te family dekha korte pare ki,bn,Bengali,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:23:00
NS-AI-000133,section 498A e legal rights bolun,bn,Bengali,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:24:00
NS-AI-000134,mahila accused er adhikar ki,bn,Bengali,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:25:00
NS-AI-000135,FIR 1116 er court date kibhabe janbo,bn,Bengali,court_date,court_date_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T09:26:00
NS-AI-000136,hearing date miss hoye geche ki korbo,bn,Bengali,court_date,court_date_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:27:00
NS-AI-000137,section 302 case er tareekh chai,bn,Bengali,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:28:00
NS-AI-000138,peshi date janate hobe,bn,Bengali,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:29:00
NS-AI-000139,district court next date chai,bn,Bengali,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:30:00
NS-AI-000140,free advocate chai DLSA theke,bn,Bengali,lawyer_request,legal_aid_referral,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:31:00
NS-AI-000141,gorib poribar lawyer afford korte parchi na,bn,Bengali,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:32:00
NS-AI-000142,legal aid lawyer kibhabe pabo,bn,Bengali,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:33:00
NS-AI-000143,section 406 case e vakil chai,bn,Bengali,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:34:00
NS-AI-000144,court er jonno sahajjo chai,bn,Bengali,lawyer_request,legal_aid_referral,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T09:35:00
NS-AI-000145,FIR 1126 copy kibhabe pabo,bn,Bengali,fir_copy,fir_copy_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:36:00
NS-AI-000146,police FIR copy dicche na,bn,Bengali,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:37:00
NS-AI-000147,online FIR copy download korte hobe,bn,Bengali,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:38:00
NS-AI-000148,certified FIR copy chai,bn,Bengali,fir_copy,fir_copy_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:39:00
